Image size: 1024 x 1024 Border: (-1, 0, -1, 0)
Name	TotalMPP	TotalNPP	MeanMPP	MeanNPP	StdMPP	StdNPP	MinMPP	MinNPP	MaxMPP	MaxNPP	AbsoluteDifferenceMSec	RelativeDifference
GaussFilter for Pixel8uC3 and filter size (9 x 9)	16.4191	23.4895	0.144702	0.222359	0.0179304	0.00314993	0.13824	0.218112	0.300032	0.243712	0.00776573	53.667
GaussFilter for Pixel8uC4 and filter size (9 x 9)	14.0298	21.2634	0.12277	0.199709	0.0161094	0.00216205	0.103072	0.195584	0.185344	0.21504	0.00769386	62.669
GaussFilter for Pixel16uC1 and filter size (9 x 9)	12.9249	14.9381	0.110365	0.134726	0.0214066	0.0102499	0.079552	0.111744	0.239616	0.164832	0.00243616	22.0737
GaussFilter for Pixel16uC3 and filter size (9 x 9)	18.4568	24.4255	0.170416	0.230869	0.00258328	0.0036275	0.167936	0.226304	0.191488	0.251904	0.00604528	35.4736
GaussFilter for Pixel16uC4 and filter size (9 x 9)	16.6894	21.5542	0.147411	0.202258	0.0205187	0.00326186	0.141312	0.197632	0.341664	0.22016	0.00548471	37.207
GaussFilter for Pixel32fC1 and filter size (9 x 9)	14.3206	14.3616	0.123113	0.121584	0.0443417	0.0412928	0.100352	0.099424	0.403456	0.324384	-0.000152926	-1.25779
GaussFilter for Pixel32fC3 and filter size (9 x 9)	22.9808	23.0676	0.211897	0.215068	0.00464159	0.00645021	0.207872	0.207872	0.229376	0.234496	0.000317121	1.49657
GaussFilter for Pixel32fC4 and filter size (9 x 9)	20.566	20.2857	0.193083	0.189322	0.00948845	0.0154473	0.185344	0.18208	0.278528	0.336896	-0.000376101	-1.98656
GaussFilter for Pixel8uC1 and filter size (11 x 11)	11.8836	16.8294	0.101937	0.154431	0.0125419	0.0209089	0.089088	0.12496	0.142336	0.344064	0.00524944	51.497
GaussFilter for Pixel8uC3 and filter size (11 x 11)	17.5456	29.7923	0.158738	0.284087	0.0165058	0.00536863	0.152576	0.279552	0.274432	0.333824	0.0125349	78.9663
GaussFilter for Pixel8uC4 and filter size (11 x 11)	16.3062	24.6866	0.147944	0.233895	0.0127595	0.00298909	0.11776	0.2304	0.187328	0.255648	0.00859511	58.097
GaussFilter for Pixel16uC1 and filter size (11 x 11)	12.6874	16.2396	0.110643	0.149567	0.0242462	0.00911577	0.088	0.125824	0.25088	0.176128	0.00389248	35.1807
GaussFilter for Pixel16uC3 and filter size (11 x 11)	21.3073	30.3708	0.197895	0.290744	0.0104998	0.00317278	0.192512	0.28672	0.282368	0.312032	0.00928492	46.9185
GaussFilter for Pixel16uC4 and filter size (11 x 11)	18.9082	24.7982	0.170666	0.235376	0.00932021	0.00299794	0.16384	0.2304	0.244736	0.256896	0.00647096	37.9159
GaussFilter for Pixel32fC1 and filter size (11 x 11)	16.0597	16.2111	0.142443	0.144536	0.0131452	0.012776	0.115712	0.116736	0.237568	0.202496	0.000209254	1.46902
GaussFilter for Pixel32fC3 and filter size (11 x 11)	25.9738	26.1438	0.246013	0.2489	0.00288913	0.00255751	0.243712	0.24576	0.271168	0.27136	0.000288747	1.17371
GaussFilter for Pixel32fC4 and filter size (11 x 11)	22.2598	22.7748	0.209577	0.215221	0.00395892	0.00711388	0.2048	0.206496	0.232448	0.23552	0.000564411	2.69311
GaussFilter for Pixel8uC1 and filter size (13 x 13)	15.1962	17.5933	0.1319	0.147872	0.0369959	0.0104252	0.099328	0.142336	0.397152	0.217088	0.00159721	12.1093
GaussFilter for Pixel8uC3 and filter size (13 x 13)	19.1654	34.1023	0.179042	0.328035	0.00271154	0.00242607	0.17408	0.323584	0.19968	0.344736	0.0148992	83.2163
GaussFilter for Pixel8uC4 and filter size (13 x 13)	15.8239	28.1682	0.140327	0.269011	0.00811772	0.00132591	0.131072	0.265216	0.176128	0.277504	0.0128684	91.703
GaussFilter for Pixel16uC1 and filter size (13 x 13)	12.634	16.3011	0.107836	0.147134	0.0144527	0.0134752	0.093184	0.144384	0.15872	0.274432	0.00392979	36.4423
GaussFilter for Pixel16uC3 and filter size (13 x 13)	23.8879	35.5338	0.224397	0.342342	0.00709863	0.00594344	0.219136	0.330752	0.28656	0.36528	0.0117945	52.5612
GaussFilter for Pixel16uC4 and filter size (13 x 13)	20.9819	28.8061	0.194381	0.275055	0.00345337	0.00223166	0.188416	0.27136	0.213888	0.29184	0.00806732	41.5025
GaussFilter for Pixel32fC1 and filter size (13 x 13)	17.1715	17.0302	0.15332	0.153691	0.0202274	0.00924145	0.129024	0.136192	0.304128	0.175872	3.71128e-05	0.242065
GaussFilter for Pixel32fC3 and filter size (13 x 13)	29.9565	29.6973	0.284745	0.283977	0.0042984	0.00238805	0.2816	0.279552	0.308928	0.30288	-7.67648e-05	-0.270317
GaussFilter for Pixel32fC4 and filter size (13 x 13)	27.0718	26.0168	0.256193	0.244081	0.0126064	0.0198911	0.23552	0.23216	0.309952	0.43008	-0.00121122	-4.96237
GaussFilter for Pixel8uC1 and filter size (15 x 15)	15.0786	18.5047	0.126238	0.16108	0.016949	0.00414669	0.110592	0.156672	0.198656	0.196192	0.0034842	27.6002
GaussFilter for Pixel8uC3 and filter size (15 x 15)	20.7012	37.1292	0.192904	0.356494	0.00898927	0.0055677	0.188416	0.35328	0.273088	0.407552	0.016359	84.8039
GaussFilter for Pixel8uC4 and filter size (15 x 15)	16.034	31.3836	0.146226	0.30126	0.00367139	0.00601753	0.142336	0.29696	0.172032	0.357184	0.0155034	106.023
GaussFilter for Pixel16uC1 and filter size (15 x 15)	14.5234	17.3517	0.128776	0.156678	0.0206485	0.00174196	0.103424	0.152576	0.268288	0.171008	0.00279024	21.6674
GaussFilter for Pixel16uC3 and filter size (15 x 15)	26.488	39.1786	0.25119	0.376363	0.00505582	0.00962453	0.247808	0.361472	0.295936	0.405344	0.0125173	49.832
GaussFilter for Pixel16uC4 and filter size (15 x 15)	23.0513	32.1311	0.216873	0.307974	0.00520278	0.0145786	0.210944	0.301056	0.239712	0.449536	0.0091101	42.0066
GaussFilter for Pixel32fC1 and filter size (15 x 15)	16.6267	16.6544	0.149842	0.147481	0.0191786	0.00227917	0.14336	0.145408	0.310272	0.166912	-0.000236061	-1.60062
GaussFilter for Pixel32fC3 and filter size (15 x 15)	33.5536	34.4618	0.319722	0.330682	0.00558497	0.0039394	0.315392	0.324608	0.338944	0.352096	0.00109605	3.42814
GaussFilter for Pixel32fC4 and filter size (15 x 15)	32.8356	30.5145	0.315353	0.291651	0.012241	0.0112614	0.269312	0.262144	0.337664	0.335872	-0.0023702	-8.12682
GaussAdvancedFilter for Pixel8uC1 and filter size (7 x 7)	12.545	61.4246	0.101958	0.598737	0.0263959	0.0972771	0.077824	0.551936	0.269312	0.984064	0.0496779	487.238
GaussAdvancedFilter for Pixel8uC3 and filter size (7 x 7)	16.3492	24.2831	0.146106	0.229737	0.00664316	0.00258094	0.144384	0.22528	0.194464	0.2464	0.00836313	57.2403
GaussAdvancedFilter for Pixel8uC4 and filter size (7 x 7)	16.5591	18.5733	0.147742	0.172844	0.0134073	0.00308504	0.114688	0.16896	0.223232	0.192256	0.00251027	16.991
GaussAdvancedFilter for Pixel16uC1 and filter size (7 x 7)	12.2552	17.7347	0.10481	0.161985	0.0288743	0.00158563	0.075776	0.15776	0.350112	0.174816	0.00571753	54.5516
GaussAdvancedFilter for Pixel16uC3 and filter size (7 x 7)	18.5856	24.6098	0.17312	0.232427	0.00374638	0.00700059	0.16896	0.228352	0.205824	0.29888	0.0059307	34.2578
GaussAdvancedFilter for Pixel16uC4 and filter size (7 x 7)	16.0338	21.3688	0.140165	0.200489	0.0118983	0.00661828	0.132096	0.19456	0.200736	0.246784	0.00603235	43.0374
GaussAdvancedFilter for Pixel32fC1 and filter size (7 x 7)	12.1416	17.1009	0.104727	0.157274	0.0131183	0.00244436	0.095232	0.155648	0.197632	0.173056	0.00525478	50.1761
GaussAdvancedFilter for Pixel32fC3 and filter size (7 x 7)	23.7875	23.122	0.216218	0.216959	0.00579407	0.00225421	0.211968	0.214016	0.259904	0.234208	7.40439e-05	0.342453
GaussAdvancedFilter for Pixel32fC4 and filter size (7 x 7)	18.3583	20.171	0.167631	0.189005	0.00443951	0.00311379	0.16384	0.18432	0.1872	0.21088	0.00213737	12.7504
GaussAdvancedFilter for Pixel8uC1 and filter size (9 x 9)	12.1112	19.202	0.104504	0.176944	0.0246371	0.00704243	0.08192	0.172032	0.273408	0.216064	0.00724403	69.3185
GaussAdvancedFilter for Pixel8uC3 and filter size (9 x 9)	18.645	29.7595	0.171882	0.283883	0.0145897	0.00304576	0.166912	0.280576	0.315296	0.303808	0.0112001	65.1618
GaussAdvancedFilter for Pixel8uC4 and filter size (9 x 9)	16.2532	22.9591	0.14318	0.21493	0.00567183	0.00219795	0.139264	0.20992	0.188416	0.228352	0.00717501	50.1118
GaussAdvancedFilter for Pixel16uC1 and filter size (9 x 9)	12.3781	18.8887	0.110488	0.176086	0.0105271	0.0158569	0.083968	0.169984	0.143328	0.29184	0.00655977	59.3707
GaussAdvancedFilter for Pixel16uC3 and filter size (9 x 9)	21.9761	29.7789	0.205253	0.285219	0.00281738	0.00933183	0.201728	0.282624	0.224256	0.375808	0.00799658	38.9596
GaussAdvancedFilter for Pixel16uC4 and filter size (9 x 9)	17.9159	25.2408	0.16406	0.239593	0.0118548	0.00434742	0.15872	0.234496	0.275456	0.272384	0.00755326	46.0396
GaussAdvancedFilter for Pixel32fC1 and filter size (9 x 9)	15.5412	18.3419	0.140601	0.16992	0.0147091	0.0140997	0.113664	0.164864	0.258752	0.309248	0.00293194	20.8529
GaussAdvancedFilter for Pixel32fC3 and filter size (9 x 9)	28.1018	28.0719	0.267502	0.265896	0.0107366	0.00567692	0.263168	0.26112	0.36464	0.313344	-0.000160569	-0.603882
GaussAdvancedFilter for Pixel32fC4 and filter size (9 x 9)	21.3576	23.9524	0.20111	0.226921	0.00992098	0.00884261	0.197632	0.216064	0.271232	0.29776	0.00258105	12.834
GaussAdvancedFilter for Pixel8uC1 and filter size (11 x 11)	38.6704	22.8424	0.369427	0.21374	0.00974242	0.00470549	0.360448	0.208896	0.426816	0.241664	-0.0155687	-72.8392
GaussAdvancedFilter for Pixel8uC3 and filter size (11 x 11)	25.3065	34.8416	0.23856	0.334419	0.00331604	0.00342817	0.234496	0.329728	0.256	0.35328	0.00958589	40.1823
GaussAdvancedFilter for Pixel8uC4 and filter size (11 x 11)	24.4705	26.6834	0.230025	0.253463	0.0040414	0.00218586	0.22528	0.249856	0.256	0.26624	0.00234381	10.1894
GaussAdvancedFilter for Pixel16uC1 and filter size (11 x 11)	18.1302	22.5423	0.166638	0.212833	0.00125691	0.011363	0.165632	0.208896	0.175104	0.324608	0.00461945	27.7214
GaussAdvancedFilter for Pixel16uC3 and filter size (11 x 11)	26.4765	35.8277	0.250471	0.345042	0.0114112	0.00437503	0.246784	0.330752	0.361472	0.35808	0.00945711	37.7574
GaussAdvancedFilter for Pixel16uC4 and filter size (11 x 11)	21.7436	29.6933	0.203437	0.280295	0.00603552	0.00789377	0.196608	0.270336	0.220992	0.308224	0.00768572	37.7793
GaussAdvancedFilter for Pixel32fC1 and filter size (11 x 11)	18.5614	23.2397	0.170979	0.215787	0.0117857	0.0835492	0.166912	0.202752	0.281344	1.03834	0.0044808	26.2067
GaussAdvancedFilter for Pixel32fC3 and filter size (11 x 11)	32.428	32.5489	0.310895	0.311461	0.0060415	0.00305523	0.3072	0.3072	0.36352	0.3328	5.65588e-05	0.181923
GaussAdvancedFilter for Pixel32fC4 and filter size (11 x 11)	28.2921	27.7043	0.269449	0.263925	0.0137801	0.00624303	0.243712	0.252928	0.29968	0.276512	-0.000552315	-2.0927
GaussAdvancedFilter for Pixel8uC1 and filter size (21 x 21)	67.3045	35.3447	0.644488	0.339313	0.0627891	0.00912092	0.6144	0.334624	1.15178	0.40432	-0.0305175	-89.939
GaussAdvancedFilter for Pixel8uC3 and filter size (21 x 21)	42.7008	61.0775	0.405721	0.596854	0.0335308	0.00461192	0.3992	0.587776	0.729088	0.612352	0.0191133	47.1096
GaussAdvancedFilter for Pixel8uC4 and filter size (21 x 21)	42.4919	48.8878	0.409689	0.473874	0.00411052	0.00971915	0.403456	0.46592	0.427104	0.502496	0.00641851	15.6668
GaussAdvancedFilter for Pixel16uC1 and filter size (21 x 21)	29.313	311.574	0.273163	3.09911	0.00362883	0.0225117	0.268288	3.03206	0.29472	3.17306	0.282595	1034.53
GaussAdvancedFilter for Pixel16uC3 and filter size (21 x 21)	44.7898	438.452	0.434144	4.36386	0.00593614	0.0205653	0.43008	4.33971	0.467936	4.40422	0.392971	905.164
GaussAdvancedFilter for Pixel16uC4 and filter size (21 x 21)	38.8015	413.609	0.373107	4.11591	0.00502093	0.133491	0.361472	4.0407	0.39216	4.47488	0.37428	1003.14
GaussAdvancedFilter for Pixel32fC1 and filter size (21 x 21)	29.7443	271.135	0.282306	2.69298	0.00257534	0.0563203	0.279552	2.5897	0.297728	3.0505	0.241067	853.924
GaussAdvancedFilter for Pixel32fC3 and filter size (21 x 21)	56.4367	390.637	0.550459	3.88364	0.0102939	0.0951534	0.539648	3.66592	0.574464	4.21066	0.333318	605.528
GaussAdvancedFilter for Pixel32fC4 and filter size (21 x 21)	48.1157	389.595	0.467292	3.87675	0.0206997	0.0975149	0.438272	3.51437	0.544768	4.01696	0.340945	729.62
GaussAdvancedFilter for Pixel8uC1 and filter size (51 x 51)	155.655	313.838	1.52804	3.11893	0.134035	0.078196	1.44691	3.01792	2.11965	3.40698	0.159089	104.113
GaussAdvancedFilter for Pixel8uC3 and filter size (51 x 51)	114.078	190.893	1.12641	1.89233	0.00761266	0.00982267	1.11718	1.86573	1.14688	1.91174	0.0765918	67.9964
GaussAdvancedFilter for Pixel8uC4 and filter size (51 x 51)	112.432	172.016	1.10661	1.70389	0.0144941	0.0481691	1.09875	1.66605	1.24288	2.06637	0.0597278	53.9736
GaussAdvancedFilter for Pixel16uC1 and filter size (51 x 51)	67.0956	1812.75	0.654512	18.095	0.0281424	0.24798	0.644096	17.3199	0.917504	19.2389	1.74405	2664.65
GaussAdvancedFilter for Pixel16uC3 and filter size (51 x 51)	133.97	2609.93	1.3248	26.0624	0.0377523	0.356333	1.27462	25.4618	1.4121	27.4371	2.47376	1867.27
GaussAdvancedFilter for Pixel16uC4 and filter size (51 x 51)	120.085	2416.54	1.18572	24.1316	0.0388647	0.297493	1.14483	23.467	1.25747	25.4648	2.29459	1935.19
GaussAdvancedFilter for Pixel32fC1 and filter size (51 x 51)	79.9529	1567.9	0.785488	15.6472	0.0294163	0.261645	0.759808	15.1846	1.06701	17.0711	1.48617	1892.04
GaussAdvancedFilter for Pixel32fC3 and filter size (51 x 51)	175.158	2379.35	1.7357	23.7612	0.0339769	0.398615	1.6504	21.9238	1.83056	24.4856	2.20255	1268.97
GaussAdvancedFilter for Pixel32fC4 and filter size (51 x 51)	186.559	2267.57	1.84869	22.6435	0.0550303	0.355612	1.75488	20.6858	1.91795	24.0056	2.07948	1124.84
GaussAdvancedFilter for Pixel8uC1 and filter size (101 x 101)	312.835	8997.97	3.11089	89.9194	0.0494729	11.3346	3.03104	82.9	3.40243	137.419	8.68085	2790.47
GaussAdvancedFilter for Pixel8uC3 and filter size (101 x 101)	400.286	9956.4	3.98315	99.5244	0.0457973	0.954786	3.96595	94.8029	4.30694	101.765	9.55412	2398.64
GaussAdvancedFilter for Pixel8uC4 and filter size (101 x 101)	359.455	9231.37	3.5759	92.2697	0.0488963	0.71818	3.55328	89.3389	3.90128	93.8578	8.86938	2480.32
GaussAdvancedFilter for Pixel16uC1 and filter size (101 x 101)	153.862	6940.25	1.52196	69.3637	0.0420716	0.589256	1.49693	67.9862	1.82861	70.8178	6.78417	4457.52
GaussAdvancedFilter for Pixel16uC3 and filter size (101 x 101)	378.852	10407.7	3.76909	104.04	0.117568	0.707999	3.56624	101.63	4.59773	105.694	10.027	2660.34
GaussAdvancedFilter for Pixel16uC4 and filter size (101 x 101)	347.632	9615.21	3.45569	96.1104	0.116064	0.848722	3.25427	94.3012	4.22806	97.9527	9.26547	2681.22
GaussAdvancedFilter for Pixel32fC1 and filter size (101 x 101)	212.603	6054.1	2.10424	60.5073	0.0548339	0.333333	2.00704	59.6767	2.39091	61.6426	5.84031	2775.49
GaussAdvancedFilter for Pixel32fC3 and filter size (101 x 101)	824.178	9652.37	8.21588	96.485	0.158895	0.937437	7.81517	91.5681	8.94259	99.0495	8.82692	1074.37
GaussAdvancedFilter for Pixel32fC4 and filter size (101 x 101)	653.144	8993.67	6.48707	89.897	0.163016	0.843499	6.17984	88.8114	7.68787	93.6653	8.34099	1285.79
GaussAdvancedFilter for Pixel8uC1 and filter size (151 x 151)	483.42	19854.3	4.78688	198.49	0.396708	10.7373	4.47181	191.263	6.51674	266.4	19.3703	4046.53
GaussAdvancedFilter for Pixel8uC3 and filter size (151 x 151)	895.028	22471.3	8.92376	224.661	0.129819	1.34653	8.88422	219.218	9.89184	227.543	21.5737	2417.56
GaussAdvancedFilter for Pixel8uC4 and filter size (151 x 151)	708.842	20987.5	7.06397	209.81	0.0939602	1.21647	7.02054	204.767	7.68102	212.1	20.2746	2870.15
GaussAdvancedFilter for Pixel16uC1 and filter size (151 x 151)	244.907	15715.4	2.43125	157.113	0.0540753	2.40423	2.39104	153.96	2.94896	176.391	15.4682	6362.24
GaussAdvancedFilter for Pixel16uC3 and filter size (151 x 151)	698.947	23593.3	6.96423	235.868	0.155459	1.10096	6.66794	231.965	8.13878	239.778	22.8904	3286.85
GaussAdvancedFilter for Pixel16uC4 and filter size (151 x 151)	653.395	22161.9	6.51034	221.573	0.136613	1.37253	6.1399	217.812	7.35322	226.161	21.5063	3303.41
GaussAdvancedFilter for Pixel32fC1 and filter size (151 x 151)	360.866	13564.3	3.58654	135.596	0.082717	0.439525	3.4089	134.808	4.2496	137.156	13.2009	3680.69
GaussAdvancedFilter for Pixel32fC3 and filter size (151 x 151)	1725.87	21944	17.2287	219.293	0.300692	1.16558	16.4055	215.57	18.2846	222.535	20.2064	1172.84
GaussAdvancedFilter for Pixel32fC4 and filter size (151 x 151)	1142.4	20294.8	11.3874	202.898	0.287082	1.46249	10.6004	198.953	12.5008	208.911	19.1511	1681.77
AffineTransformation for Pixel8uC1 and interpolation mode NearestNeighbor	10.7633	10.2104	0.0942851	0.0890365	0.0131165	0.00943372	0.069632	0.06832	0.19216	0.10752	-0.000524865	-5.89494
AffineTransformation for Pixel8uC3 and interpolation mode NearestNeighbor	13.1637	12.8072	0.111507	0.112697	0.0216388	0.022537	0.079872	0.079776	0.249856	0.287744	0.000119011	1.06729
AffineTransformation for Pixel8uC4 and interpolation mode NearestNeighbor	11.0408	10.879	0.0972416	0.0962372	0.0256826	0.0293207	0.060416	0.07168	0.323584	0.370688	-0.000100444	-1.04372
AffineTransformation for Pixel16uC1 and interpolation mode NearestNeighbor	11.4454	10.5984	0.0960016	0.0903699	0.0161638	0.0151243	0.054272	0.065408	0.171008	0.194432	-0.000563167	-6.2318
AffineTransformation for Pixel16uC3 and interpolation mode NearestNeighbor	14.0677	12.0351	0.126173	0.10329	0.02252	0.0172923	0.104448	0.09216	0.272384	0.211968	-0.00228829	-22.154
AffineTransformation for Pixel16uC4 and interpolation mode NearestNeighbor	12.9649	11.8377	0.112689	0.104213	0.0624126	0.0191459	0.08704	0.073728	0.641024	0.237568	-0.000847584	-8.13321
AffineTransformation for Pixel32fC1 and interpolation mode NearestNeighbor	11.3388	10.9988	0.0996819	0.0970867	0.0143832	0.00919082	0.079872	0.070528	0.208896	0.118048	-0.000259519	-2.67307
AffineTransformation for Pixel32fC3 and interpolation mode NearestNeighbor	16.6493	16.3994	0.145828	0.1492	0.00329089	0.0143264	0.142336	0.130048	0.174784	0.2232	0.000337221	2.31245
AffineTransformation for Pixel32fC4 and interpolation mode NearestNeighbor	15.2822	15.1716	0.135806	0.137447	0.0053574	0.0100078	0.132096	0.116736	0.181056	0.156672	0.000164124	1.20852
AffineTransformation for Pixel8uC1 and interpolation mode Linear	11.3449	11.0316	0.0998742	0.0961472	0.0255736	0.012832	0.071808	0.067584	0.260864	0.140288	-0.000372703	-3.87637
AffineTransformation for Pixel8uC3 and interpolation mode Linear	16.3461	15.5852	0.150589	0.143132	0.0156002	0.0117907	0.11264	0.1144	0.277504	0.15872	-0.000745761	-5.21032
AffineTransformation for Pixel8uC4 and interpolation mode Linear	11.7985	11.8951	0.0977053	0.0990064	0.0197061	0.0190241	0.07168	0.075744	0.232448	0.206848	0.000130112	1.33167
AffineTransformation for Pixel16uC1 and interpolation mode Linear	12.1673	10.9876	0.106266	0.095759	0.0242911	0.0117508	0.060416	0.069504	0.244736	0.130048	-0.00105069	-10.9722
AffineTransformation for Pixel16uC3 and interpolation mode Linear	17.8311	16.0082	0.160491	0.138476	0.0200216	0.0158223	0.128064	0.123904	0.319488	0.177152	-0.00220144	-15.8976
AffineTransformation for Pixel16uC4 and interpolation mode Linear	12.0064	11.5087	0.103916	0.0992931	0.0138223	0.0153356	0.087744	0.084992	0.13824	0.201728	-0.000462242	-4.65533
AffineTransformation for Pixel32fC1 and interpolation mode Linear	11.5804	11.2118	0.103355	0.0982329	0.0178796	0.00751243	0.079872	0.072704	0.236544	0.152448	-0.000512162	-5.21375
AffineTransformation for Pixel32fC3 and interpolation mode Linear	16.8953	16.295	0.152713	0.145161	0.0161823	0.0151749	0.14848	0.140288	0.308224	0.294624	-0.000755128	-5.202
AffineTransformation for Pixel32fC4 and interpolation mode Linear	18.432	17.323	0.163962	0.151972	0.0386945	0.0348024	0.13312	0.128	0.422912	0.351232	-0.00119904	-7.88989
AffineTransformation for Pixel8uC1 and interpolation mode CubicLagrange	15.0386	16.6697	0.13593	0.148173	0.0175602	0.00756044	0.111616	0.13824	0.24576	0.16896	0.0012243	9.00684
AffineTransformation for Pixel8uC3 and interpolation mode CubicLagrange	34.8345	35.3157	0.332296	0.333878	0.00458784	0.00319095	0.32768	0.3288	0.3584	0.35328	0.000158209	0.476112
AffineTransformation for Pixel8uC4 and interpolation mode CubicLagrange	19.5032	20.1288	0.180199	0.186214	0.0912572	0.0888302	0.164864	0.169984	1.06256	1.04653	0.000601427	3.33756
AffineTransformation for Pixel16uC1 and interpolation mode CubicLagrange	15.0508	16.8745	0.136269	0.155496	0.0164212	0.00223274	0.106496	0.1536	0.239616	0.175872	0.00192269	14.1095
AffineTransformation for Pixel16uC3 and interpolation mode CubicLagrange	34.3699	34.4719	0.329023	0.330474	0.00441776	0.00354966	0.324608	0.325632	0.351232	0.351232	0.000145113	0.44104
AffineTransformation for Pixel16uC4 and interpolation mode CubicLagrange	18.7116	18.5293	0.171808	0.172963	0.00589114	0.00962653	0.167936	0.16896	0.221184	0.264192	0.000115526	0.672409
AffineTransformation for Pixel32fC1 and interpolation mode CubicLagrange	12.97	16.1044	0.115403	0.142364	0.0138341	0.0142668	0.1024	0.120736	0.209568	0.217088	0.00269604	23.3619
AffineTransformation for Pixel32fC3 and interpolation mode CubicLagrange	36.6705	33.3722	0.33605	0.32063	0.157361	0.00294772	0.316416	0.316416	1.89328	0.343808	-0.00154201	-4.80932
AffineTransformation for Pixel32fC4 and interpolation mode CubicLagrange	19.326	21.5554	0.177704	0.199661	0.0141285	0.00156346	0.169984	0.196608	0.27648	0.20992	0.00219569	12.3559
PerspectiveTransformation for Pixel8uC1 and interpolation mode NearestNeighbor	10.9567	11.1155	0.0970259	0.0983309	0.020401	0.0222571	0.080832	0.080896	0.272384	0.252928	0.000130502	1.34502
PerspectiveTransformation for Pixel8uC3 and interpolation mode NearestNeighbor	12.8525	12.6066	0.114661	0.10892	0.0202923	0.0149494	0.084992	0.081984	0.247808	0.216736	-0.000574108	-5.27092
PerspectiveTransformation for Pixel8uC4 and interpolation mode NearestNeighbor	11.0961	10.4069	0.0973107	0.0905453	0.0175627	0.00829131	0.062304	0.070656	0.172832	0.114592	-0.000676545	-7.47189
PerspectiveTransformation for Pixel16uC1 and interpolation mode NearestNeighbor	11.145	11.3685	0.0964176	0.100065	0.0126171	0.0248045	0.053248	0.066624	0.12288	0.31744	0.000364769	3.78323
PerspectiveTransformation for Pixel16uC3 and interpolation mode NearestNeighbor	15.0428	11.7987	0.135891	0.100369	0.021978	0.00746136	0.10752	0.094208	0.268288	0.13312	-0.00355223	-35.3919
PerspectiveTransformation for Pixel16uC4 and interpolation mode NearestNeighbor	12.3832	12.0023	0.106469	0.105729	0.0150035	0.0133554	0.078848	0.090112	0.146432	0.171008	-7.39574e-05	-0.699493
PerspectiveTransformation for Pixel32fC1 and interpolation mode NearestNeighbor	10.8592	10.5147	0.0960992	0.0929962	0.00768598	0.00763702	0.080896	0.079488	0.152576	0.120704	-0.000310302	-3.33672
PerspectiveTransformation for Pixel32fC3 and interpolation mode NearestNeighbor	15.956	16.4365	0.141447	0.151156	0.0137897	0.00985779	0.135168	0.12288	0.269184	0.16896	0.000970876	6.86388
PerspectiveTransformation for Pixel32fC4 and interpolation mode NearestNeighbor	16.421	12.9884	0.142295	0.115535	0.0356839	0.0106612	0.118784	0.110592	0.417856	0.21504	-0.00267597	-23.1615
PerspectiveTransformation for Pixel8uC1 and interpolation mode Linear	11.5968	11.73	0.09972	0.102746	0.0131953	0.0216788	0.06656	0.067616	0.154528	0.26112	0.000302625	3.03474
PerspectiveTransformation for Pixel8uC3 and interpolation mode Linear	16.4516	16.0461	0.149757	0.145427	0.0167347	0.0114385	0.114688	0.115712	0.27648	0.200704	-0.00043305	-2.97779
PerspectiveTransformation for Pixel8uC4 and interpolation mode Linear	12.4713	11.9163	0.109258	0.100881	0.0148663	0.0202511	0.077824	0.082912	0.147456	0.22528	-0.000837632	-8.30314
PerspectiveTransformation for Pixel16uC1 and interpolation mode Linear	11.3163	11.4545	0.0993526	0.102379	0.0263778	0.00390286	0.070656	0.084864	0.277504	0.123904	0.000302594	3.04565
PerspectiveTransformation for Pixel16uC3 and interpolation mode Linear	17.3117	16.2611	0.157796	0.139324	0.0140241	0.0156684	0.131072	0.123904	0.222208	0.18	-0.00184721	-13.2584
PerspectiveTransformation for Pixel16uC4 and interpolation mode Linear	13.2896	13.3498	0.118504	0.120256	0.0179469	0.0232272	0.09008	0.089856	0.251904	0.269312	0.00017517	1.47817
PerspectiveTransformation for Pixel32fC1 and interpolation mode Linear	11.5305	10.5789	0.0983734	0.0892643	0.0218384	0.011967	0.067584	0.064512	0.237568	0.134144	-0.000910914	-10.2047
PerspectiveTransformation for Pixel32fC3 and interpolation mode Linear	16.7475	16.0771	0.151075	0.143474	0.0029424	0.00377966	0.147456	0.140288	0.17488	0.16896	-0.000760157	-5.29822
PerspectiveTransformation for Pixel32fC4 and interpolation mode Linear	17.3998	16.3082	0.158596	0.140027	0.011325	0.0212457	0.129024	0.124608	0.18304	0.285408	-0.00185684	-13.2605
PerspectiveTransformation for Pixel8uC1 and interpolation mode CubicLagrange	16.4106	16.3514	0.146144	0.145681	0.0283121	0.0160535	0.118784	0.141184	0.4096	0.25776	-4.63396e-05	-0.3181
PerspectiveTransformation for Pixel8uC3 and interpolation mode CubicLagrange	35.4724	35.6446	0.340243	0.341866	0.00676298	0.00379238	0.335872	0.336896	0.400384	0.371712	0.000162235	0.476822
PerspectiveTransformation for Pixel8uC4 and interpolation mode CubicLagrange	19.9056	20.008	0.18473	0.187669	0.00314687	0.00254619	0.180224	0.183296	0.20992	0.20992	0.000293908	1.591
PerspectiveTransformation for Pixel16uC1 and interpolation mode CubicLagrange	15.3631	17.3189	0.138983	0.158312	0.0234618	0.00301037	0.106496	0.1536	0.318464	0.1792	0.00193286	13.9071
