Image size: 1024 x 1024 Border: (0, 0, 0, 0)
Name	TotalMPP	TotalNPP	MeanMPP	MeanNPP	StdMPP	StdNPP	MinMPP	MinNPP	MaxMPP	MaxNPP	AbsoluteDifferenceMSec	RelativeDifference
GaussFilter for Pixel16uC1 and filter size (11 x 11)	11.7918	15.0825	0.101185	0.13281	0.0225111	0.00979136	0.07056	0.123904	0.264192	0.178176	0.00316243	31.2539
GaussFilter for Pixel16uC3 and filter size (11 x 11)	21.0166	31.742	0.195776	0.292908	0.00647239	0.0121029	0.191488	0.2816	0.241376	0.400384	0.00971322	49.6139
GaussFilter for Pixel16uC4 and filter size (11 x 11)	19.098	25.856	0.171437	0.245008	0.00684104	0.00775557	0.162816	0.231424	0.232448	0.279552	0.00735707	42.9142
GaussFilter for Pixel32fC1 and filter size (11 x 11)	15.1675	15.1798	0.127713	0.138021	0.0160173	0.00552449	0.105472	0.115712	0.171008	0.176128	0.00103078	8.07107
GaussFilter for Pixel32fC3 and filter size (11 x 11)	25.9943	25.7843	0.245373	0.244681	0.00591786	0.00272439	0.241664	0.239616	0.289792	0.261184	-6.92531e-05	-0.283035
GaussFilter for Pixel32fC4 and filter size (11 x 11)	22.7154	23.0984	0.21336	0.218286	0.00688893	0.0111589	0.204512	0.200704	0.232288	0.269312	0.00049261	2.30882
GaussFilter for Pixel8uC1 and filter size (13 x 13)	12.6577	16.0532	0.112031	0.145549	0.031672	0.00288954	0.062464	0.142336	0.38384	0.165728	0.00335181	29.9186
GaussFilter for Pixel8uC3 and filter size (13 x 13)	19.4632	34.5354	0.178563	0.327764	0.00340844	0.0111958	0.17408	0.32256	0.196608	0.436224	0.0149202	83.5571
GaussFilter for Pixel8uC4 and filter size (13 x 13)	14.8613	28.2081	0.131172	0.269077	0.00722707	0.00346033	0.123904	0.264192	0.180256	0.288768	0.0137905	105.133
GaussFilter for Pixel16uC1 and filter size (13 x 13)	11.7119	16.0819	0.101037	0.147022	0.0163221	0.010948	0.0768	0.141312	0.175104	0.242688	0.00459843	45.5121
GaussFilter for Pixel16uC3 and filter size (13 x 13)	24.1492	34.6993	0.224978	0.332266	0.0102449	0.00517214	0.219136	0.328704	0.300032	0.357216	0.0107288	47.6884
GaussFilter for Pixel16uC4 and filter size (13 x 13)	20.4708	28.9365	0.192198	0.275196	0.00438493	0.00332402	0.183296	0.27136	0.211648	0.294752	0.00829983	43.1838
GaussFilter for Pixel32fC1 and filter size (13 x 13)	15.3068	15.6487	0.135113	0.136358	0.0106412	0.0032898	0.11776	0.132096	0.163808	0.156288	0.000124484	0.921333
GaussFilter for Pixel32fC3 and filter size (13 x 13)	29.6327	30.2203	0.281492	0.288177	0.0158	0.00488971	0.27648	0.274432	0.433152	0.308224	0.000668499	2.37484
GaussFilter for Pixel32fC4 and filter size (13 x 13)	29.2045	25.9281	0.278536	0.246331	0.0071193	0.0122186	0.261856	0.227328	0.298048	0.29184	-0.0032205	-13.0739
GaussFilter for Pixel8uC1 and filter size (15 x 15)	11.9808	17.5421	0.103953	0.160841	0.0238001	0.00384567	0.069632	0.156672	0.231424	0.186112	0.00568883	54.7251
GaussFilter for Pixel8uC3 and filter size (15 x 15)	20.7636	36.8599	0.191734	0.355331	0.00537714	0.00283443	0.188416	0.350208	0.237568	0.372736	0.0163597	85.325
GaussFilter for Pixel8uC4 and filter size (15 x 15)	15.8454	31.3417	0.140707	0.3	0.0105693	0.00312383	0.135168	0.295936	0.217088	0.318464	0.0159294	113.21
GaussFilter for Pixel16uC1 and filter size (15 x 15)	11.8149	16.9871	0.10012	0.156453	0.0149146	0.0028539	0.082944	0.151552	0.179232	0.175904	0.00563335	56.2662
GaussFilter for Pixel16uC3 and filter size (15 x 15)	26.5155	39.2779	0.251058	0.378691	0.0122699	0.00743339	0.24576	0.3584	0.364544	0.403328	0.0127634	50.8384
GaussFilter for Pixel16uC4 and filter size (15 x 15)	23.0738	31.9058	0.214906	0.304892	0.0067772	0.00487788	0.205824	0.300032	0.2528	0.350016	0.00899862	41.8724
GaussFilter for Pixel32fC1 and filter size (15 x 15)	15.6703	16.2529	0.137169	0.148028	0.0168506	0.00705286	0.131072	0.145408	0.294912	0.201728	0.00108589	7.91647
GaussFilter for Pixel32fC3 and filter size (15 x 15)	33.0312	32.8778	0.315675	0.3153	0.0143162	0.00521111	0.31232	0.309248	0.452288	0.3328	-3.75271e-05	-0.119019
GaussFilter for Pixel32fC4 and filter size (15 x 15)	30.0639	30.0708	0.285121	0.28358	0.0119801	0.00741263	0.263168	0.269312	0.310272	0.313088	-0.000154045	-0.543213
GaussAdvancedFilter for Pixel8uC1 and filter size (7 x 7)	10.6691	11.6787	0.0935869	0.0978983	0.0158145	0.0178324	0.06736	0.070656	0.1912	0.209664	0.000431139	4.60683
GaussAdvancedFilter for Pixel8uC3 and filter size (7 x 7)	16.1198	24.3057	0.147103	0.230156	0.0146334	0.00780602	0.14336	0.226304	0.284672	0.30208	0.00830527	56.4587
GaussAdvancedFilter for Pixel8uC4 and filter size (7 x 7)	14.9023	18.6317	0.13454	0.171939	0.0131526	0.00258979	0.11264	0.167936	0.181248	0.19456	0.00373987	27.7975
GaussAdvancedFilter for Pixel16uC1 and filter size (7 x 7)	10.9199	17.5421	0.0961968	0.161457	0.0205412	0.000658398	0.068352	0.157696	0.238304	0.162816	0.00652601	67.8402
GaussAdvancedFilter for Pixel16uC3 and filter size (7 x 7)	18.8969	25.0368	0.173956	0.234681	0.00775029	0.0191175	0.169984	0.228352	0.231424	0.388096	0.00607246	34.908
GaussAdvancedFilter for Pixel16uC4 and filter size (7 x 7)	15.3733	21.0129	0.134966	0.196864	0.0134731	0.00211076	0.125952	0.193536	0.236544	0.212992	0.00618981	45.862
GaussAdvancedFilter for Pixel32fC1 and filter size (7 x 7)	12.3077	17.0372	0.104773	0.15706	0.0265243	0.00463328	0.088064	0.154624	0.31744	0.198656	0.00522867	49.9045
GaussAdvancedFilter for Pixel32fC3 and filter size (7 x 7)	22.7226	22.9806	0.213777	0.216542	0.00311997	0.00579158	0.20992	0.211968	0.236544	0.269248	0.00027653	1.29354
GaussAdvancedFilter for Pixel32fC4 and filter size (7 x 7)	18.3276	20.1697	0.167648	0.18811	0.0136316	0.00460983	0.160768	0.183296	0.25088	0.224256	0.00204615	12.205
GaussAdvancedFilter for Pixel8uC1 and filter size (9 x 9)	10.5086	18.8088	0.0932285	0.175254	0.0280973	0.0024679	0.078528	0.171008	0.361472	0.19456	0.00820256	87.9835
GaussAdvancedFilter for Pixel8uC3 and filter size (9 x 9)	18.4373	29.5701	0.169407	0.282549	0.00294812	0.0022392	0.164864	0.27856	0.187136	0.298912	0.0113142	66.7871
GaussAdvancedFilter for Pixel8uC4 and filter size (9 x 9)	15.6529	22.7041	0.142518	0.21407	0.0026559	0.00170986	0.139264	0.208896	0.160768	0.226304	0.00715526	50.2061
GaussAdvancedFilter for Pixel16uC1 and filter size (9 x 9)	11.297	18.7197	0.0934598	0.173851	0.0117693	0.00599247	0.070656	0.172032	0.129024	0.222208	0.00803909	86.0166
GaussAdvancedFilter for Pixel16uC3 and filter size (9 x 9)	21.9709	29.7318	0.206463	0.284191	0.0103503	0.0101577	0.201728	0.279552	0.306176	0.383008	0.00777286	37.6478
GaussAdvancedFilter for Pixel16uC4 and filter size (9 x 9)	17.2349	25.2481	0.157643	0.238421	0.00563071	0.00500796	0.150528	0.236416	0.19968	0.27648	0.00807778	51.2409
GaussAdvancedFilter for Pixel32fC1 and filter size (9 x 9)	16.0092	18.2753	0.140424	0.170102	0.0852418	0.0126015	0.103488	0.16384	0.967328	0.279552	0.00296781	21.1346
GaussAdvancedFilter for Pixel32fC3 and filter size (9 x 9)	28.6095	27.7722	0.263484	0.264056	0.0192967	0.00965476	0.257024	0.258048	0.427008	0.347104	5.72562e-05	0.217308
GaussAdvancedFilter for Pixel32fC4 and filter size (9 x 9)	21.4917	23.2817	0.196785	0.220194	0.00655024	0.00661646	0.192512	0.21312	0.257952	0.276224	0.0023409	11.8957
GaussAdvancedFilter for Pixel8uC1 and filter size (11 x 11)	28.5289	22.6109	0.270979	0.21367	0.00330076	0.00779584	0.267264	0.208896	0.29184	0.2816	-0.00573088	-26.8211
GaussAdvancedFilter for Pixel8uC3 and filter size (11 x 11)	25.3921	34.7608	0.239683	0.3341	0.008401	0.00346312	0.234496	0.329728	0.30896	0.360448	0.00944167	39.3923
GaussAdvancedFilter for Pixel8uC4 and filter size (11 x 11)	23.3339	27.2558	0.216968	0.253735	0.0102986	0.00421466	0.211968	0.247808	0.302944	0.275456	0.00367665	16.9456
GaussAdvancedFilter for Pixel16uC1 and filter size (11 x 11)	15.6214	22.5485	0.138448	0.212998	0.0178644	0.0130535	0.134144	0.207872	0.301056	0.338944	0.007455	53.8469
GaussAdvancedFilter for Pixel16uC3 and filter size (11 x 11)	26.583	36.1021	0.249717	0.3463	0.00438877	0.0739509	0.244736	0.329728	0.280576	1.07008	0.00965838	38.6774
GaussAdvancedFilter for Pixel16uC4 and filter size (11 x 11)	21.9802	29.7155	0.203363	0.282888	0.0043618	0.00999957	0.193536	0.269312	0.24064	0.310272	0.0079525	39.105
GaussAdvancedFilter for Pixel32fC1 and filter size (11 x 11)	16.7772	21.9639	0.154637	0.206999	0.00171759	0.0115798	0.1536	0.201728	0.167936	0.3072	0.00523616	33.8609
GaussAdvancedFilter for Pixel32fC3 and filter size (11 x 11)	32.6401	32.7138	0.309271	0.313847	0.00454883	0.00584703	0.306176	0.305152	0.336896	0.336896	0.000457668	1.47983
GaussAdvancedFilter for Pixel32fC4 and filter size (11 x 11)	28.5952	27.7852	0.273093	0.264966	0.0137941	0.00654988	0.24064	0.252928	0.300832	0.2928	-0.000812674	-3.06708
GaussAdvancedFilter for Pixel8uC1 and filter size (21 x 21)	46.9905	35.0516	0.45542	0.337448	0.0170626	0.00461088	0.45056	0.331776	0.621568	0.356096	-0.0117972	-34.96
GaussAdvancedFilter for Pixel8uC3 and filter size (21 x 21)	41.5754	61.2833	0.40257	0.598638	0.0069304	0.00478416	0.396288	0.5888	0.462848	0.623424	0.0196068	48.7042
GaussAdvancedFilter for Pixel8uC4 and filter size (21 x 21)	37.0954	48.4394	0.355632	0.47109	0.00452867	0.009372	0.351232	0.4608	0.384992	0.492416	0.0115458	32.4655
GaussAdvancedFilter for Pixel16uC1 and filter size (21 x 21)	23.5686	346.589	0.218962	3.44663	0.00780263	0.0568813	0.212992	3.34541	0.287744	3.80621	0.322767	1474.08
GaussAdvancedFilter for Pixel16uC3 and filter size (21 x 21)	45.2127	434.167	0.436668	4.31995	0.0500675	0.0630793	0.420864	4.14618	0.843776	4.64691	0.388329	889.299
GaussAdvancedFilter for Pixel16uC4 and filter size (21 x 21)	39.3	409.265	0.371102	4.06633	0.00344639	0.10202	0.359424	3.85638	0.386048	4.44202	0.369523	995.746
GaussAdvancedFilter for Pixel32fC1 and filter size (21 x 21)	27.6869	268.109	0.259082	2.66378	0.00351557	0.0382974	0.253952	2.58867	0.280576	2.99827	0.24047	928.163
GaussAdvancedFilter for Pixel32fC3 and filter size (21 x 21)	55.9688	388.899	0.545111	3.86635	0.0302615	0.116547	0.5376	3.65363	0.841728	4.33254	0.332124	609.278
GaussAdvancedFilter for Pixel32fC4 and filter size (21 x 21)	51.2072	389.714	0.497228	3.87604	0.0608315	0.0780618	0.427968	3.73658	0.59392	4.31702	0.337881	679.529
GaussAdvancedFilter for Pixel8uC1 and filter size (51 x 51)	108.532	63.4644	1.07009	0.618303	0.0478239	0.00562107	1.05472	0.611328	1.38752	0.639744	-0.0451787	-73.0689
GaussAdvancedFilter for Pixel8uC3 and filter size (51 x 51)	113.71	190.943	1.12251	1.88406	0.0245771	0.00804576	1.11206	1.86982	1.3609	1.90566	0.0761555	67.844
GaussAdvancedFilter for Pixel8uC4 and filter size (51 x 51)	109.933	179.64	1.0736	1.71278	0.0205428	0.165526	1.06598	1.66298	1.26976	3.28262	0.0639178	59.5359
GaussAdvancedFilter for Pixel16uC1 and filter size (51 x 51)	52.4668	1991.75	0.510818	19.8802	0.0259379	0.279438	0.502784	19.3113	0.763904	20.6899	1.93694	3791.83
GaussAdvancedFilter for Pixel16uC3 and filter size (51 x 51)	133.581	2593.55	1.31998	25.9011	0.0365533	0.366055	1.26355	25.3152	1.5144	26.8513	2.45812	1862.24
GaussAdvancedFilter for Pixel16uC4 and filter size (51 x 51)	122.73	2388.93	1.21157	23.7884	0.0386639	0.38095	1.18163	22.5985	1.46022	24.9201	2.25768	1863.44
GaussAdvancedFilter for Pixel32fC1 and filter size (51 x 51)	72.4636	1554.86	0.709402	15.4325	0.0213476	0.270432	0.699392	14.7507	0.904992	16.3144	1.47231	2075.42
GaussAdvancedFilter for Pixel32fC3 and filter size (51 x 51)	173.164	2370.6	1.7152	23.6598	0.0429454	0.416051	1.6681	21.8337	2.04864	25.2529	2.19446	1279.42
GaussAdvancedFilter for Pixel32fC4 and filter size (51 x 51)	221.514	2268.31	2.19194	22.6507	0.0506551	0.442522	2.10739	20.4718	2.50573	24.8259	2.04588	933.365
GaussAdvancedFilter for Pixel8uC1 and filter size (101 x 101)	231.752	9174.01	2.30078	91.7034	0.0195982	0.84275	2.29459	90.2031	2.48525	94.977	8.94027	3885.75
GaussAdvancedFilter for Pixel8uC3 and filter size (101 x 101)	399.58	9898.64	3.97644	98.9453	0.0304101	0.721688	3.95264	97.0803	4.19312	100.692	9.49689	2388.29
GaussAdvancedFilter for Pixel8uC4 and filter size (101 x 101)	311.06	9164.3	3.09286	91.6051	0.00863704	0.692675	3.0841	89.7608	3.1231	93.0621	8.85122	2861.83
GaussAdvancedFilter for Pixel16uC1 and filter size (101 x 101)	119.575	7657.85	1.18026	76.543	0.0566505	0.677935	1.14483	74.9588	1.57798	78.5316	7.53627	6385.28
GaussAdvancedFilter for Pixel16uC3 and filter size (101 x 101)	374.973	10358.4	3.73053	103.545	0.0908647	0.707107	3.54506	101.421	4.13901	105.345	9.98148	2675.62
GaussAdvancedFilter for Pixel16uC4 and filter size (101 x 101)	344.787	9559.53	3.42706	95.557	0.0664399	0.883348	3.23994	93.0949	3.73754	97.2185	9.213	2688.31
GaussAdvancedFilter for Pixel32fC1 and filter size (101 x 101)	193.027	5951.24	1.91235	59.4768	0.0890312	0.473742	1.84195	58.5145	2.41344	61.2444	5.75644	3010.13
GaussAdvancedFilter for Pixel32fC3 and filter size (101 x 101)	819.768	9616.34	8.166	96.121	0.155253	0.627646	7.73939	94.7579	8.98426	98.2733	8.7955	1077.09
GaussAdvancedFilter for Pixel32fC4 and filter size (101 x 101)	635.024	8895	6.32619	88.9125	0.221539	0.780524	6.00781	87.8346	7.69536	92.5819	8.25863	1305.47
GaussAdvancedFilter for Pixel8uC1 and filter size (151 x 151)	364.01	20662.8	3.61821	206.577	0.0847419	2.47615	3.58912	200.613	4.0919	211.16	20.2958	5609.36
GaussAdvancedFilter for Pixel8uC3 and filter size (151 x 151)	890.406	22293.8	8.87959	222.89	0.123811	1.17637	8.83405	218.753	9.50365	226.189	21.401	2410.14
GaussAdvancedFilter for Pixel8uC4 and filter size (151 x 151)	664.215	20818.4	6.3872	208.127	0.100737	1.32954	6.32627	203.332	6.91898	211.872	20.1739	3158.49
GaussAdvancedFilter for Pixel16uC1 and filter size (151 x 151)	192.25	17224.5	1.90533	172.2	0.0817819	1.13929	1.84832	169.371	2.38182	174.478	17.0295	8937.82
GaussAdvancedFilter for Pixel16uC3 and filter size (151 x 151)	698.131	23412.9	6.95772	234.08	0.170079	0.997472	6.60275	231.916	8.15402	237.398	22.7122	3264.32
GaussAdvancedFilter for Pixel16uC4 and filter size (151 x 151)	647.734	22016.9	6.45536	220.121	0.121255	1.22061	6.11706	216.83	7.09222	223.854	21.3666	3309.9
GaussAdvancedFilter for Pixel32fC1 and filter size (151 x 151)	325.008	13402.9	3.22771	133.984	0.103245	0.68165	3.08019	132.643	3.65568	135.487	13.0756	4051.05
GaussAdvancedFilter for Pixel32fC3 and filter size (151 x 151)	1684.51	21836.7	16.8141	218.32	0.283747	0.92932	15.8751	214.69	17.6988	221.074	20.1505	1198.43
GaussAdvancedFilter for Pixel32fC4 and filter size (151 x 151)	1128.22	19955.4	11.2427	199.506	0.263336	1.17207	10.5073	197.34	12.0781	207.204	18.8264	1674.54
AffineTransformation for Pixel8uC1 and interpolation mode NearestNeighbor	10.9022	10.7725	0.0953818	0.0946723	0.0176184	0.0108833	0.0664	0.051168	0.236544	0.128896	-7.09429e-05	-0.749352
AffineTransformation for Pixel8uC3 and interpolation mode NearestNeighbor	12.1713	12.3505	0.105057	0.109888	0.0493383	0.0288962	0.073728	0.075776	0.490368	0.377984	0.000483169	4.59913
AffineTransformation for Pixel8uC4 and interpolation mode NearestNeighbor	11.4424	10.7182	0.100911	0.0887213	0.0501171	0.0135196	0.060416	0.056224	0.509952	0.139168	-0.00121901	-13.7398
AffineTransformation for Pixel16uC1 and interpolation mode NearestNeighbor	11.0015	10.6138	0.0953065	0.0919853	0.0299459	0.00994423	0.068608	0.074496	0.347136	0.124672	-0.000332127	-3.61065
AffineTransformation for Pixel16uC3 and interpolation mode NearestNeighbor	12.6372	12.5153	0.107615	0.110443	0.0320972	0.0132259	0.09216	0.095232	0.401408	0.150368	0.000282819	2.62807
AffineTransformation for Pixel16uC4 and interpolation mode NearestNeighbor	11.732	13.3468	0.0996474	0.115055	0.0131721	0.0892647	0.06656	0.072704	0.165984	0.903136	0.00154077	15.4622
AffineTransformation for Pixel32fC1 and interpolation mode NearestNeighbor	10.6906	10.1335	0.0939277	0.0893296	0.0315069	0.00580896	0.07168	0.066528	0.357376	0.121952	-0.000459804	-5.14728
AffineTransformation for Pixel32fC3 and interpolation mode NearestNeighbor	15.6287	14.679	0.134028	0.130762	0.00856818	0.00386254	0.124928	0.125952	0.159552	0.15936	-0.000326633	-2.49793
AffineTransformation for Pixel32fC4 and interpolation mode NearestNeighbor	14.6166	13.7636	0.123906	0.124898	0.0139143	0.000741003	0.116736	0.121856	0.244736	0.130048	9.91873e-05	0.800499
AffineTransformation for Pixel8uC1 and interpolation mode Linear	11.2445	11.476	0.0956468	0.0995075	0.0170339	0.0447131	0.063488	0.065536	0.248832	0.431104	0.000386077	4.03648
AffineTransformation for Pixel8uC3 and interpolation mode Linear	15.0283	15.398	0.134146	0.13847	0.0242546	0.0138708	0.110592	0.11376	0.319488	0.193536	0.000432387	3.22327
AffineTransformation for Pixel8uC4 and interpolation mode Linear	12.075	11.9604	0.101099	0.102025	0.0333646	0.0360332	0.067584	0.073728	0.393216	0.402432	9.25429e-05	0.915375
AffineTransformation for Pixel16uC1 and interpolation mode Linear	12.0054	10.2666	0.105564	0.0876464	0.0351953	0.0178377	0.067584	0.065536	0.351232	0.186368	-0.00179178	-20.4433
AffineTransformation for Pixel16uC3 and interpolation mode Linear	16.4536	16.4344	0.148638	0.147627	0.00897761	0.00791388	0.119808	0.124928	0.161536	0.162912	-0.000101121	-0.684975
AffineTransformation for Pixel16uC4 and interpolation mode Linear	12.3443	12.2973	0.105076	0.110238	0.0442953	0.0209561	0.084992	0.09216	0.532128	0.243328	0.000516221	4.91283
AffineTransformation for Pixel32fC1 and interpolation mode Linear	11.6716	12.4296	0.0963104	0.110615	0.0309937	0.0126278	0.06144	0.0736	0.379904	0.137216	0.00143043	14.8523
AffineTransformation for Pixel32fC3 and interpolation mode Linear	18.2651	16.1106	0.157634	0.146493	0.0380561	0.0156343	0.140288	0.139264	0.346112	0.283616	-0.00111402	-7.60454
AffineTransformation for Pixel32fC4 and interpolation mode Linear	15.916	16.1311	0.139235	0.143656	0.0283011	0.00812306	0.119808	0.124928	0.28672	0.160128	0.000442146	3.17553
AffineTransformation for Pixel8uC1 and interpolation mode CubicLagrange	15.5126	15.6674	0.140207	0.140021	0.0125383	0.0111268	0.109568	0.136192	0.224256	0.24304	-1.8622e-05	-0.132988
AffineTransformation for Pixel8uC3 and interpolation mode CubicLagrange	35.1643	34.6081	0.332961	0.333091	0.0177032	0.00303308	0.326656	0.32768	0.485376	0.352256	1.29491e-05	0.038887
AffineTransformation for Pixel8uC4 and interpolation mode CubicLagrange	18.6552	18.729	0.170384	0.174324	0.0113636	0.00335	0.164864	0.169984	0.260096	0.198528	0.000394006	2.31245
AffineTransformation for Pixel16uC1 and interpolation mode CubicLagrange	15.444	16.7516	0.138304	0.154762	0.0183272	0.00229339	0.107328	0.150528	0.268096	0.17408	0.00164575	11.8995
AffineTransformation for Pixel16uC3 and interpolation mode CubicLagrange	34.7699	34.5027	0.328778	0.330976	0.00345616	0.00182038	0.324608	0.325632	0.350208	0.339712	0.000219852	0.668694
AffineTransformation for Pixel16uC4 and interpolation mode CubicLagrange	19.7458	19.5789	0.183595	0.182282	0.0265709	0.011327	0.176128	0.177152	0.407552	0.291616	-0.000131261	-0.720093
AffineTransformation for Pixel32fC1 and interpolation mode CubicLagrange	14.2133	15.3958	0.12817	0.13554	0.0234938	0.0143209	0.1024	0.120704	0.3328	0.196608	0.000736932	5.74964
AffineTransformation for Pixel32fC3 and interpolation mode CubicLagrange	34.2683	33.6283	0.319048	0.321122	0.00363811	0.00326702	0.314368	0.31744	0.34096	0.34304	0.000207373	0.649979
AffineTransformation for Pixel32fC4 and interpolation mode CubicLagrange	18.3307	21.3381	0.170702	0.199824	0.00359349	0.00502429	0.165888	0.195584	0.204704	0.24576	0.00291227	17.0605
PerspectiveTransformation for Pixel8uC1 and interpolation mode NearestNeighbor	11.094	10.5769	0.0986496	0.0923459	0.0159707	0.0234779	0.078688	0.068608	0.221184	0.315392	-0.000630363	-6.8261
PerspectiveTransformation for Pixel8uC3 and interpolation mode NearestNeighbor	11.7873	11.2486	0.100401	0.0973766	0.0214998	0.0111923	0.075776	0.077824	0.239296	0.131968	-0.000302435	-3.10583
PerspectiveTransformation for Pixel8uC4 and interpolation mode NearestNeighbor	10.8974	10.5544	0.0947523	0.0932806	0.0281138	0.00806758	0.073536	0.075776	0.344064	0.127104	-0.00014717	-1.57771
PerspectiveTransformation for Pixel16uC1 and interpolation mode NearestNeighbor	10.7666	10.7305	0.093632	0.0945824	0.0138218	0.0203647	0.069728	0.067584	0.180224	0.26624	9.50411e-05	1.01505
PerspectiveTransformation for Pixel16uC3 and interpolation mode NearestNeighbor	12.5184	13.5025	0.108929	0.120625	0.0147887	0.0160314	0.09216	0.094208	0.147328	0.164544	0.00116963	10.7376
PerspectiveTransformation for Pixel16uC4 and interpolation mode NearestNeighbor	12.1938	12.3321	0.0972035	0.107461	0.0207724	0.0336561	0.072704	0.076576	0.244736	0.385024	0.00102576	10.5527
PerspectiveTransformation for Pixel32fC1 and interpolation mode NearestNeighbor	10.2093	10.2789	0.0895296	0.0907063	0.0171916	0.010294	0.073728	0.067328	0.247616	0.181248	0.000117665	1.31425
PerspectiveTransformation for Pixel32fC3 and interpolation mode NearestNeighbor	15.5607	14.7446	0.137484	0.127775	0.0151805	0.00714092	0.119808	0.12288	0.22016	0.15968	-0.000970872	-7.59828
PerspectiveTransformation for Pixel32fC4 and interpolation mode NearestNeighbor	15.19	15.4429	0.13426	0.136537	0.0124194	0.013645	0.10752	0.112544	0.185344	0.163872	0.000227682	1.69584
PerspectiveTransformation for Pixel8uC1 and interpolation mode Linear	11.8333	11.6541	0.103381	0.102296	0.0213464	0.013945	0.066432	0.07168	0.249216	0.159744	-0.000108576	-1.06139
PerspectiveTransformation for Pixel8uC3 and interpolation mode Linear	15.0733	15.4061	0.136433	0.139369	0.0120571	0.0247494	0.113664	0.115552	0.198336	0.274432	0.000293629	2.15218
PerspectiveTransformation for Pixel8uC4 and interpolation mode Linear	13.5866	11.4852	0.118891	0.0981779	0.0907794	0.0119857	0.0768	0.081824	0.869024	0.152576	-0.00207126	-21.097
PerspectiveTransformation for Pixel16uC1 and interpolation mode Linear	10.8851	11.1272	0.0947776	0.0977581	0.0109022	0.0094907	0.062464	0.070656	0.1792	0.12288	0.000298047	3.14469
PerspectiveTransformation for Pixel16uC3 and interpolation mode Linear	16.3338	16.3504	0.147014	0.147084	0.00954665	0.00720655	0.120832	0.129728	0.165568	0.16384	6.91265e-06	0.0470123
PerspectiveTransformation for Pixel16uC4 and interpolation mode Linear	11.9081	13.5854	0.101194	0.120995	0.0242092	0.0144064	0.08704	0.094048	0.30208	0.151552	0.0019801	19.5674
PerspectiveTransformation for Pixel32fC1 and interpolation mode Linear	11.3205	12.0467	0.0987414	0.102494	0.0240567	0.0388049	0.068608	0.08192	0.239616	0.357376	0.000375231	3.80014
PerspectiveTransformation for Pixel32fC3 and interpolation mode Linear	15.913	15.8426	0.144986	0.144244	0.0083018	0.00760316	0.140288	0.141312	0.211968	0.208896	-7.42093e-05	-0.514473
PerspectiveTransformation for Pixel32fC4 and interpolation mode Linear	15.8303	16.2949	0.141631	0.148869	0.0132192	0.00980255	0.116736	0.123904	0.175104	0.166272	0.000723843	5.11076
PerspectiveTransformation for Pixel8uC1 and interpolation mode CubicLagrange	15.4308	15.5914	0.139865	0.142212	0.0157888	0.00282293	0.115712	0.140288	0.275424	0.160768	0.000234649	1.67768
PerspectiveTransformation for Pixel8uC3 and interpolation mode CubicLagrange	35.4161	35.7438	0.340501	0.342094	0.0140506	0.00569767	0.333824	0.335872	0.477024	0.390208	0.000159284	0.467789
PerspectiveTransformation for Pixel8uC4 and interpolation mode CubicLagrange	20.177	20.4421	0.185339	0.187666	0.0084289	0.00446359	0.180224	0.183296	0.25088	0.224256	0.000232673	1.25539
PerspectiveTransformation for Pixel16uC1 and interpolation mode CubicLagrange	15.2381	17.1745	0.132354	0.158039	0.0148519	0.00315642	0.106496	0.152576	0.172032	0.1792	0.00256844	19.4058
PerspectiveTransformation for Pixel16uC3 and interpolation mode CubicLagrange	35.157	35.7366	0.336922	0.339465	0.00385911	0.00440575	0.331808	0.334848	0.358112	0.367616	0.000254339	0.75489
PerspectiveTransformation for Pixel16uC4 and interpolation mode CubicLagrange	21.0452	20.6817	0.194934	0.194152	0.0100559	0.00321763	0.191488	0.18944	0.27136	0.211968	-7.8243e-05	-0.403
PerspectiveTransformation for Pixel32fC1 and interpolation mode CubicLagrange	14.9002	15.745	0.132748	0.141242	0.0122176	0.0104431	0.10752	0.122784	0.178912	0.164864	0.000849378	6.39841
PerspectiveTransformation for Pixel32fC3 and interpolation mode CubicLagrange	33.8456	34.4517	0.325344	0.326487	0.00325817	0.00228919	0.321536	0.32256	0.351168	0.340992	0.000114316	0.351372
PerspectiveTransformation for Pixel32fC4 and interpolation mode CubicLagrange	19.1058	21.6904	0.176525	0.202492	0.00189301	0.00314074	0.173056	0.19968	0.190464	0.227328	0.00259663	14.7097
QualityIndex for Pixel8uC1	18.9245	176.997	0.174694	1.7574	0.0242971	0.250586	0.140288	1.61075	0.34816	4.16262	0.158271	905.986
QualityIndex for Pixel8uC3	21.3228	172.478	0.199255	1.71201	0.0240287	0.0713634	0.157632	1.5657	0.3744	1.97613	0.151275	759.203
QualityIndex for Pixel16uC1	17.3742	177.19	0.160176	1.75932	0.020581	0.0922284	0.130048	1.62202	0.318464	2.30605	0.159914	998.367
QualityIndex for Pixel16uC3	21.1098	172.812	0.198051	1.71513	0.0234538	0.0681915	0.157696	1.53162	0.331776	1.91715	0.151708	766.003
QualityIndex for Pixel32fC1	19.7233	173.279	0.184344	1.72008	0.0336678	0.0951113	0.152576	1.55238	0.45568	2.34922	0.153573	833.081
QualityIndex for Pixel32fC3	22.8628	169.98	0.213422	1.68618	0.0328247	0.054949	0.193536	1.58003	0.517024	1.84422	0.147276	690.067
Max for Pixel8uC1	17.1992	16.667	0.158579	0.153589	0.0201004	0.0134623	0.121856	0.12304	0.315264	0.221216	-0.00049901	-3.24899
