Image size: 1024 x 1024 Border: (0, 0, 0, 0)
Name	TotalMPP	TotalNPP	MeanMPP	MeanNPP	StdMPP	StdNPP	MinMPP	MinNPP	MaxMPP	MaxNPP	AbsoluteDifferenceMSec	RelativeDifference
BoxFilter for Pixel8uC1 and filter size (21 x 21)	31.2556	316.724	0.298432	3.14729	0.00325373	0.0364583	0.29696	3.07405	0.320256	3.23565	0.284886	954.611
BoxFilter for Pixel8uC3 and filter size (21 x 21)	28.8986	258.174	0.27446	2.56486	0.00723306	0.0493294	0.269312	2.52621	0.324512	2.93968	0.22904	834.513
BoxFilter for Pixel8uC4 and filter size (21 x 21)	32.1556	304.943	0.30708	3.03069	0.00686757	0.0503499	0.303104	3.00342	0.365504	3.4263	0.272361	886.94
BoxFilter for Pixel16uC1 and filter size (21 x 21)	18.9984	223.6	0.17505	2.21923	0.00869886	0.0305164	0.169984	2.16986	0.247808	2.44634	0.204418	1167.77
BoxFilter for Pixel16uC3 and filter size (21 x 21)	35.0106	281.374	0.334881	2.79647	0.00478617	0.0728575	0.330752	2.68902	0.366592	3.22765	0.246159	735.063
BoxFilter for Pixel16uC4 and filter size (21 x 21)	35.9066	303.243	0.344367	3.01212	0.0142024	0.117098	0.32432	2.94093	0.371712	3.49491	0.266776	774.683
BoxFilter for Pixel32fC1 and filter size (21 x 21)	22.7771	170.348	0.203751	1.68633	0.00316366	0.0111734	0.19968	1.65683	0.222208	1.71312	0.148258	727.641
BoxFilter for Pixel32fC3 and filter size (21 x 21)	44.8514	283.059	0.433792	2.81257	0.0344882	0.06403	0.423936	2.66342	0.756736	3.10374	0.237877	548.367
BoxFilter for Pixel32fC4 and filter size (21 x 21)	43.9625	276.262	0.424224	2.74146	0.0415268	0.099229	0.387072	2.5088	0.508928	3.20307	0.231723	546.229
BoxFilter for Pixel8uC1 and filter size (51 x 51)	72.7552	1683.13	0.704644	16.8089	0.0359807	0.267462	0.696064	16.3799	0.915456	17.748	1.61043	2285.44
BoxFilter for Pixel8uC3 and filter size (51 x 51)	76.5163	1513.28	0.751081	15.103	0.0118202	0.19006	0.738304	14.8306	0.778176	15.7399	1.43519	1910.84
BoxFilter for Pixel8uC4 and filter size (51 x 51)	89.7457	1723.48	0.881997	17.2018	0.0290625	0.147915	0.872448	17.11	1.08218	17.8474	1.63198	1850.32
BoxFilter for Pixel16uC1 and filter size (51 x 51)	40.0476	1181.37	0.385359	11.7851	0.00238603	0.193914	0.381952	11.4932	0.401408	13.0253	1.13998	2958.23
BoxFilter for Pixel16uC3 and filter size (51 x 51)	105.364	1635.02	1.03731	16.3113	0.0426465	0.338123	0.980896	16.0113	1.32096	18.1381	1.5274	1472.46
BoxFilter for Pixel16uC4 and filter size (51 x 51)	107.231	1683.32	1.05548	16.797	0.0287237	0.272757	1.01549	16.5026	1.09568	18.0685	1.57415	1491.41
BoxFilter for Pixel32fC1 and filter size (51 x 51)	54.3921	911.173	0.529783	9.08069	0.0218688	0.201081	0.523264	8.91699	0.734208	10.3311	0.855091	1614.04
BoxFilter for Pixel32fC3 and filter size (51 x 51)	140.788	1650.7	1.39035	16.4729	0.0880503	0.227178	1.30253	16.1987	2.05005	17.4027	1.50826	1084.8
BoxFilter for Pixel32fC4 and filter size (51 x 51)	247.43	1672.23	2.45484	16.688	0.0521602	0.431118	2.36851	14.9299	2.77606	17.7234	1.42332	579.802
BoxFilter for Pixel8uC1 and filter size (101 x 101)	148.688	6317.06	1.46372	63.1288	0.0660933	0.560427	1.44976	62.507	1.93638	65.3414	6.1665	4212.89
BoxFilter for Pixel8uC3 and filter size (101 x 101)	258.347	5888.25	2.56453	58.7777	0.0718777	0.507519	2.53942	57.5857	3.0249	60.1976	5.62132	2191.95
BoxFilter for Pixel8uC4 and filter size (101 x 101)	265.308	6672.51	2.63491	66.6408	0.0764902	0.348155	2.60694	66.4042	3.06893	67.5205	6.40059	2429.15
BoxFilter for Pixel16uC1 and filter size (101 x 101)	90.9558	4457.01	0.895249	44.5339	0.0704537	0.535513	0.874496	43.4545	1.40902	46.2479	4.36387	4874.47
BoxFilter for Pixel16uC3 and filter size (101 x 101)	303.265	6393.82	3.01275	63.9028	0.0672607	0.702853	2.83853	62.8214	3.34234	68.2154	6.08901	2021.08
BoxFilter for Pixel16uC4 and filter size (101 x 101)	314.54	6460.84	3.12516	64.5716	0.0881229	0.593526	2.98086	63.3672	3.54099	66.0797	6.14465	1966.18
BoxFilter for Pixel32fC1 and filter size (101 x 101)	149.655	3466.09	1.47472	34.6234	0.090924	0.395983	1.43974	33.876	1.98144	35.642	3.31487	2247.79
BoxFilter for Pixel32fC3 and filter size (101 x 101)	643.586	6444.78	6.41258	64.4108	0.14507	0.376051	6.03126	63.7983	6.88742	65.5411	5.79982	904.444
BoxFilter for Pixel32fC4 and filter size (101 x 101)	656.39	6337.7	6.53967	63.3384	0.123432	0.829727	6.26346	56.9078	7.25299	65.9692	5.67987	868.526
